legacy_release_id	resolved_label	normalized_label	plays	variant_count	raw_variants
779	mercury	mercury	1	1	[["mercury",1]]
783	jive	jive	1	1	[["jive",1]]
786	Cheetah Records	cheetah	2	1	[["Cheetah Records",2]]
790	Profile	profile	4	2	[["Profile",2],["Profile Records",2]]
792	Profile	profile	1	1	[["Profile",1]]
799	instinct	instinct	2	2	[["instinct",1],["instinct records",1]]
800	Sony	sony	1	1	[["Sony",1]]
804	Asphodel	asphodel	24	3	[["Asphodel",22],["asphodel",1],["aSPHODEL",1]]
809	Sub Rosa	subrosa	1	1	[["Sub Rosa",1]]
820	Liquid Sky Music	liquidsky	3	1	[["Liquid Sky Music",3]]
823	Liquid Sky Music	liquidsky	2	1	[["Liquid Sky Music",2]]
825	ESP-SUN Records	espsun	1	1	[["ESP-SUN Records",1]]
826	Shadow Records	shadow	1	1	[["Shadow Records",1]]
829	Inflamable Records	inflamable	1	1	[["Inflamable Records",1]]
834	ninja tune	ninjatune	1	1	[["ninja tune",1]]
838	Relativity	relativity	1	1	[["Relativity",1]]
842	Sm:)e Communications	smecommunications	1	1	[["Sm:)e Communications",1]]
849	Bomb Hip-Hop	bombhiphop	2	2	[["Bomb Hip-Hop",1],["Bomb hip-hop records",1]]
851	Bomb Hip Hop	bombhiphop	4	4	[["Bomb Hip Hop",1],["Bomb Hip-Hop",1],["BOMB HIP-HOP",1],["Bomb Hip-Hop Records",1]]
855	Island Def Jam	islanddefjam	1	1	[["Island Def Jam",1]]
864	Bomb Hip-Hop Records	bombhiphop	1	1	[["Bomb Hip-Hop Records",1]]
872	F-111 Records	f111	3	3	[["F-111 Records",1],["f111",1],["F111",1]]
873	OM Records	om	1	1	[["OM Records",1]]
877	Intuit Solar	intuitsolar	2	2	[["Intuit Solar",1],["Intuit-Solar",1]]
878	k7	k7	1	1	[["k7",1]]
892	BIG BEAT	bigbeat	1	1	[["BIG BEAT",1]]
895	Def Jam	defjam	3	2	[["Def Jam",2],["Def Jam Recordings",1]]
900	Raw Elements Records	rawelements	1	1	[["Raw Elements Records",1]]
904	Island	island	2	2	[["Island",1],["Island Records",1]]
908	EMI Records	emi	3	2	[["EMI Records",2],["EMI",1]]
915	Aftermath	aftermath	3	1	[["Aftermath",3]]
922	Dreamworks	dreamworks	1	1	[["Dreamworks",1]]
939	Slabco	slabco	1	1	[["Slabco",1]]
940	Six Degrees	sixdegrees	2	1	[["Six Degrees",2]]
942	couch records	couch	1	1	[["couch records",1]]
946	Priority	priority	2	2	[["Priority",1],["Priority Records",1]]
950	WorldSound	worldsound	1	1	[["WorldSound",1]]
954	Atlantic	atlantic	6	2	[["Atlantic",3],["ATLANTIC",3]]
956	Shantell Records	shantell	1	1	[["Shantell Records",1]]
958	Tommy Boy	tommyboy	3	2	[["Tommy Boy",2],["Tommy Boy Music",1]]
959	Tommy Boy Music	tommyboy	1	1	[["Tommy Boy Music",1]]
960	Tommy Boy	tommyboy	2	1	[["Tommy Boy",2]]
985	Etherdrag	etherdrag	2	1	[["Etherdrag",2]]
986	Atlantic	atlantic	1	1	[["Atlantic",1]]
990	Digital Hardcore Recordings	digitalhardcore	3	2	[["Digital Hardcore Recordings",2],["Digital Hardcore",1]]
994	Aftermath	aftermath	1	1	[["Aftermath",1]]
999	Logic Records	logic	2	1	[["Logic Records",2]]
1005	electron	electron	1	1	[["electron",1]]
1008	Def Jam	defjam	1	1	[["Def Jam",1]]
1011	uni	uni	5	4	[["uni",2],["Uni",1],["UNI",1],["Uni Records",1]]
1017	MCA	mca	17	3	[["MCA",8],["MCA Records",6],["mca",3]]
1018	mca	mca	1	1	[["mca",1]]
1027	warner Bros	warnerbros	2	2	[["warner Bros",1],["Warner Bros.",1]]
1046	Compost records	compost	2	2	[["Compost records",1],["Compost Records",1]]
1047	Compost	compost	11	4	[["Compost",4],["Compost Records",4],["COMPOST",2],["compost",1]]
1050	Wrap	wrap	2	1	[["Wrap",2]]
1057	Extreme	extreme	1	1	[["Extreme",1]]
1060	Tritone	tritone	12	4	[["Tritone",9],["tritone",1],["TRITONE",1],["Tritone Records",1]]
1065	Circa Records	circa	2	1	[["Circa Records",2]]
1066	Astralwerks	astralwerks	1	1	[["Astralwerks",1]]
1068	Elektra	elektra	3	1	[["Elektra",3]]
1071	A&M	am	1	1	[["A&M",1]]
1072	Scotti Bros.	scottibros	1	1	[["Scotti Bros.",1]]
1075	Soleilmoon	soleilmoon	1	1	[["Soleilmoon",1]]
1093	Tommy Boy Music	tommyboy	1	1	[["Tommy Boy Music",1]]
1095	Zomba Recording Corporation	zombarecordingcorporation	1	1	[["Zomba Recording Corporation",1]]
1106	Ruffhouse/Columbia	ruffhousecolumbia	1	1	[["Ruffhouse/Columbia",1]]
1108	columbia	columbia	1	1	[["columbia",1]]
1110	Ruffhouse	ruffhouse	1	1	[["Ruffhouse",1]]
1112	Ruff House Records	ruffhouse	1	1	[["Ruff House Records",1]]
1127	!K7	k7	1	1	[["!K7",1]]
1128	Rephlex	rephlex	7	1	[["Rephlex",7]]
1130	Club Tools	clubtools	1	1	[["Club Tools",1]]
1138	wild patch	wildpatch	1	1	[["wild patch",1]]
1141	Chrysalis	chrysalis	13	2	[["Chrysalis",12],["Chrysalis Recordings",1]]
1144	London Records	london	1	1	[["London Records",1]]
1151	Ninja Tune	ninjatune	1	1	[["Ninja Tune",1]]
1154	Rap-A-Lot Records	rapalot	1	1	[["Rap-A-Lot Records",1]]
1155	Rap-A-Lot	rapalot	4	2	[["Rap-A-Lot",2],["rap-a-lot records",2]]
1171	HYPERDUB	hyperdub	44	1	[["HYPERDUB",44]]
1177	Tommy Boy	tommyboy	2	1	[["Tommy Boy",2]]
1180	FFRR	ffrr	1	1	[["FFRR",1]]
1183	London Records	london	1	1	[["London Records",1]]
1186	LaFace	laface	1	1	[["LaFace",1]]
1196	LaFace	laface	7	3	[["LaFace",3],["LaFace Records",3],["La Face",1]]
1208	MCA	mca	2	1	[["MCA",2]]
1210	Elektra	elektra	1	1	[["Elektra",1]]
1216	Rhino	rhino	3	1	[["Rhino",3]]
1230	Gee Street	geestreet	3	3	[["Gee Street",1],["Gee Street Records",1],["GeeStreet",1]]
1237	Payday	payday	2	1	[["Payday",2]]
1238	Payday	payday	1	1	[["Payday",1]]
1243	Interscope Records	interscope	1	1	[["Interscope Records",1]]
1248	Giant Step	giantstep	2	2	[["Giant Step",1],["Giant Step Records",1]]
1250	F-111	f111	2	1	[["F-111",2]]
1252	F-111	f111	29	3	[["F-111",25],["F-111 Records",2],["F111",2]]
1261	Chrysalis	chrysalis	1	1	[["Chrysalis",1]]
1266	Capitol Records	capitol	1	1	[["Capitol Records",1]]
1270	Virgin Records	virgin	5	2	[["Virgin Records",3],["Virgin",2]]
1273	Music of Life	oflife	1	1	[["Music of Life",1]]
1280	Ocean Floor	oceanfloor	1	1	[["Ocean Floor",1]]
1281	Sunburn	sunburn	1	1	[["Sunburn",1]]
1283	Minus Inc.	minus	1	1	[["Minus Inc.",1]]
1286	Hydrogen Dukebox	hydrogendukebox	2	2	[["Hydrogen Dukebox",1],["Hydrogen Dukebox Records",1]]
1290	mca records	mca	1	1	[["mca records",1]]
1303	Pendulum Records	pendulum	1	1	[["Pendulum Records",1]]
1314	Elekra	elekra	1	1	[["Elekra",1]]
1317	nastymix records	nastymix	1	1	[["nastymix records",1]]
1318	NastyMix Records	nastymix	1	1	[["NastyMix Records",1]]
1332	Ruffhouse Records	ruffhouse	11	2	[["Ruffhouse Records",10],["Ruffhouse",1]]
1335	antipop recordings (2001)	antipop2001	1	1	[["antipop recordings (2001)",1]]
1339	3rd Eye Vision	3rdeyevision	2	1	[["3rd Eye Vision",2]]
1348	Electro Beat	electrobeat	1	1	[["Electro Beat",1]]
1352	Island	island	2	1	[["Island",2]]
1357	EMI Records	emi	1	1	[["EMI Records",1]]
1359	Leface	leface	1	1	[["Leface",1]]
1361	go beat	gobeat	1	1	[["go beat",1]]
1363	Planet e	planete	1	1	[["Planet e",1]]
1368	Active	active	2	2	[["Active",1],["Active Records",1]]
1370	Tone Casualties	tonecasualties	9	1	[["Tone Casualties",9]]
1373	Reel Discs	reeldiscs	1	1	[["Reel Discs",1]]
1379	Priority Records	priority	5	2	[["Priority Records",3],["Priority",2]]
1380	Priority Records	priority	1	1	[["Priority Records",1]]
1381	Priority Records	priority	1	1	[["Priority Records",1]]
1382	priority records	priority	3	2	[["priority records",2],["Priority",1]]
1384	Priority Records	priority	2	1	[["Priority Records",2]]
1385	Best Side	bestside	1	1	[["Best Side",1]]
1388	Sire Records	sire	3	1	[["Sire Records",3]]
1405	Coroner Records	coroner	1	1	[["Coroner Records",1]]
1407	arista	arista	2	2	[["arista",1],["Arista",1]]
1409	uni	uni	2	2	[["uni",1],["Uni Records",1]]
1411	Shadow Records	shadow	5	3	[["Shadow Records",3],["Shadow",1],["shadow Records",1]]
1413	Rowdy Records	rowdy	2	1	[["Rowdy Records",2]]
1415	Virgin	virgin	5	2	[["Virgin",4],["Virgin Records",1]]
1427	Planet E Communications, Inc.	planetecommunications	1	1	[["Planet E Communications, Inc.",1]]
1431	Sunburn	sunburn	3	1	[["Sunburn",3]]
1445	openda	openda	1	1	[["openda",1]]
1450	Adrenalin Records	adrenalin	1	1	[["Adrenalin Records",1]]
1468	Payday	payday	7	1	[["Payday",7]]
1478	Matador	matador	2	2	[["Matador",1],["Matador Records",1]]
1479	priority records	priority	1	1	[["priority records",1]]
1483	substractif	substractif	6	2	[["substractif",3],["Substractif",3]]
1493	Shanachie	shanachie	2	1	[["Shanachie",2]]
1494	Warlock	warlock	32	3	[["Warlock",23],["Warlock Records",5],["warlock",4]]
1503	Gee Street	geestreet	3	2	[["Gee Street",2],["gee street records",1]]
1504	Gee Street	geestreet	19	5	[["Gee Street",14],["gee street records",2],["gee street",1],["Gee Street Records",1],["geestreet",1]]
1511	Blunt Recordings	blunt	1	1	[["Blunt Recordings",1]]
1515	RCA	rca	1	1	[["RCA",1]]
1516	Darla	darla	3	2	[["Darla",2],["Darla Records",1]]
1519	Arista	arista	1	1	[["Arista",1]]
1525	World One Records	worldone	3	1	[["World One Records",3]]
1529	East-West	eastwest	1	1	[["East-West",1]]
1541	Matador	matador	2	2	[["Matador",1],["Matador Records",1]]
1542	Matador	matador	22	3	[["Matador",17],["Matador Records",3],["matador",2]]
1543	Matador	matador	6	2	[["Matador",3],["Matador Records",3]]
1547	Tabu	tabu	4	2	[["Tabu",2],["TABU RECORDS",2]]
1549	Virgin	virgin	4	2	[["Virgin",3],["virgin",1]]
1550	Virgin Records America	virginamerica	1	1	[["Virgin Records America",1]]
1553	Continuum	continuum	1	1	[["Continuum",1]]
1555	Nastymix	nastymix	7	5	[["Nastymix",2],["NastyMix",2],["nastymix",1],["Nastymix Records",1],["NastyMix Records",1]]
1559	profile	profile	1	1	[["profile",1]]
1561	capitol	capitol	2	2	[["capitol",1],["Capitol Records",1]]
1563	wrap records	wrap	2	2	[["wrap records",1],["WRAP Records",1]]
1567	Wu-tang	wutang	1	1	[["Wu-tang",1]]
1572	MCA Records	mca	1	1	[["MCA Records",1]]
1576	ninja tune	ninjatune	1	1	[["ninja tune",1]]
1577	Voda	voda	2	1	[["Voda",2]]
1578	!K7 Records	k7	2	2	[["!K7 Records",1],["k7",1]]
1580	Carpark	carpark	3	2	[["Carpark",2],["Carpark Records",1]]
1582	Mille Plateaux	milleplateaux	1	1	[["Mille Plateaux",1]]
1589	Elektra	elektra	1	1	[["Elektra",1]]
1599	Jive Records	jive	2	1	[["Jive Records",2]]
1600	Debonaire	debonaire	11	3	[["Debonaire",8],["Debonaire Records",2],["debonaire",1]]
1603	Funky Ass Records	funkyass	33	3	[["Funky Ass Records",25],["Funky Ass",6],["funky ass records",2]]
1604	Ruffhouse	ruffhouse	7	2	[["Ruffhouse",6],["Ruffhouse Records",1]]
1608	GIEGLING	giegling	87	1	[["GIEGLING",87]]
1613	Ruff House	ruffhouse	2	2	[["Ruff House",1],["Ruff House Records",1]]
1614	Ruff House	ruffhouse	1	1	[["Ruff House",1]]
1615	Ruff House	ruffhouse	1	1	[["Ruff House",1]]
1619	Island	island	16	3	[["Island",9],["Island Records",6],["island",1]]
1621	Jive Records	jive	1	1	[["Jive Records",1]]
1622	Avatar	avatar	1	1	[["Avatar",1]]
1625	Island Records	island	1	1	[["Island Records",1]]
1626	!K7	k7	2	2	[["!K7",1],["K7",1]]
1628	Alien8	alien8	3	2	[["Alien8",2],["alien8",1]]
1629	Alien8	alien8	1	1	[["Alien8",1]]
1630	Alien8	alien8	7	3	[["Alien8",4],["alien8",2],["ALIEN8",1]]
1652	Celluloid	celluloid	5	2	[["Celluloid",4],["Celluloid Records",1]]
1656	Arista	arista	1	1	[["Arista",1]]
1657	Smash Records	smash	5	2	[["Smash Records",3],["Smash",2]]
1673	Ozone	ozone	17	5	[["Ozone",9],["Ozone Music",3],["ozone music",2],["Ozone Music Inc.",2],["Ozone Records",1]]
1674	Ozone Music	ozone	1	1	[["Ozone Music",1]]
1683	Elektra	elektra	3	2	[["Elektra",2],["elektra",1]]
1685	Elektra	elektra	1	1	[["Elektra",1]]
1687	Tommy Boy	tommyboy	1	1	[["Tommy Boy",1]]
1688	Tommy Boy	tommyboy	1	1	[["Tommy Boy",1]]
1692	Sony Music	sony	1	1	[["Sony Music",1]]
1693	Scratchie	scratchie	2	1	[["Scratchie",2]]
1696	Shadow Records	shadow	4	1	[["Shadow Records",4]]
1698	sky jump	skyjump	1	1	[["sky jump",1]]
1709	On-U Sound	onusound	4	3	[["On-U Sound",2],["On U Sound",1],["On-U sound",1]]
1710	eastwest	eastwest	3	3	[["eastwest",1],["Eastwest",1],["EastWest Records",1]]
1714	work	work	1	1	[["work",1]]
1717	Hot Releases	hotreleases	120	1	[["Hot Releases",120]]
1718	matador	matador	1	1	[["matador",1]]
1722	Def Jam	defjam	2	2	[["Def Jam",1],["Def Jam Recordings",1]]
1725	def jam	defjam	2	2	[["def jam",1],["Def Jam Records",1]]
1727	the agriculture	theagriculture	6	3	[["the agriculture",2],["The Agriculture",2],["theAgriculture",2]]
1735	Pendulum Records	pendulum	2	1	[["Pendulum Records",2]]
1742	world domination	worlddomination	4	4	[["world domination",1],["WORLD DOMINATION",1],["world domination recordings",1],["WORLD DOMINATION RECORDINGS",1]]
1751	Flipmode	flipmode	1	1	[["Flipmode",1]]
1754	PDSE (2000)	pdse2000	1	1	[["PDSE (2000)",1]]
1762	Luke Records	luke	1	1	[["Luke Records",1]]
1763	Luke Records	luke	6	2	[["Luke Records",5],["Luke",1]]
1769	STATRA records	statra	1	1	[["STATRA records",1]]
1771	Columbia	columbia	10	2	[["Columbia",7],["Columbia Records",3]]
1780	Capitol	capitol	4	2	[["Capitol",2],["Capitol Records",2]]
1786	4th & B'way	4thbway	2	2	[["4th & B'way",1],["4th & Bway",1]]
1787	4th & B'way	4thbway	1	1	[["4th & B'way",1]]
1792	Virgin Records	virgin	1	1	[["Virgin Records",1]]
1794	Virgin	virgin	1	1	[["Virgin",1]]
1811	Priority	priority	1	1	[["Priority",1]]
1815	Sony Music Entertainment	sonyentertainment	1	1	[["Sony Music Entertainment",1]]
1816	A&M Records	am	2	1	[["A&M Records",2]]
1817	No Limit Records	nolimit	3	2	[["No Limit Records",2],["No Limit",1]]
1827	LSN	lsn	2	2	[["LSN",1],["LSN Records",1]]
1829	Heat Wave	heatwave	2	2	[["Heat Wave",1],["heat wave records",1]]
1834	Perspective	perspective	1	1	[["Perspective",1]]
1840	American	american	1	1	[["American",1]]
1841	American	american	4	2	[["American",2],["American Recordings",2]]
1842	astralwerks	astralwerks	1	1	[["astralwerks",1]]
1845	Aurora Records	aurora	3	1	[["Aurora Records",3]]
1846	Lethal	lethal	4	3	[["Lethal",2],["lethal",1],["Lethal Records",1]]
1855	Play It Again Sam Records	playitagainsam	3	2	[["Play It Again Sam Records",2],["Play It Again Sam",1]]
1857	Mute Records	mute	5	1	[["Mute Records",5]]
1858	Mute Records	mute	6	3	[["Mute Records",4],["mute",1],["Mute",1]]
1859	BBC Radio	bbcradio	1	1	[["BBC Radio",1]]
1863	Play it Again Sam	playitagainsam	2	2	[["Play it Again Sam",1],["Play It Again Sam",1]]
1866	BMG	bmg	4	3	[["BMG",2],["bmg",1],["BMG Music",1]]
1870	Atlantic	atlantic	1	1	[["Atlantic",1]]
1874	Def Jam	defjam	2	1	[["Def Jam",2]]
1876	Def Jam	defjam	2	1	[["Def Jam",2]]
1878	Def Jam Recordings	defjam	1	1	[["Def Jam Recordings",1]]
1884	Warner Bros.	warnerbros	4	3	[["Warner Bros.",2],["Warner Bros",1],["Warner Bros. Records",1]]
1893	blunt	blunt	3	3	[["blunt",1],["blunt recordings",1],["Blunt Recordings",1]]
1897	Island	island	3	2	[["Island",2],["island",1]]
1908	OM	om	3	3	[["OM",1],["om records",1],["Om Records",1]]
1911	Derailed	derailed	1	1	[["Derailed",1]]
1920	Loud (1994)	loud1994	1	1	[["Loud (1994)",1]]
1921	Loud Records	loud	8	3	[["Loud Records",5],["loud",2],["Loud",1]]
1922	Interscope Records	interscope	1	1	[["Interscope Records",1]]
1946	Ruff House	ruffhouse	2	2	[["Ruff House",1],["RUFF HOUSE",1]]
1949	Arista	arista	8	2	[["Arista",5],["Arista Records",3]]
1950	Arista	arista	1	1	[["Arista",1]]
1951	Palm Pictures	palmpictures	3	1	[["Palm Pictures",3]]
1956	Rawkus Records	rawkus	1	1	[["Rawkus Records",1]]
1958	Matador	matador	11	2	[["Matador",7],["Matador Records",4]]
1960	matador	matador	2	2	[["matador",1],["Matador",1]]
1964	Radical Records	radical	1	1	[["Radical Records",1]]
1967	Ninja Tune	ninjatune	7	2	[["Ninja Tune",6],["ninja tune",1]]
1985	Extreme	extreme	8	2	[["Extreme",6],["extreme",2]]
1995	Sunday Service	sundayservice	1	1	[["Sunday Service",1]]
2001	tommy boy	tommyboy	1	1	[["tommy boy",1]]
2002	Tommy Boy	tommyboy	7	2	[["Tommy Boy",5],["Tommy Boy Music",2]]
2004	Tommy Boy	tommyboy	1	1	[["Tommy Boy",1]]
2010	Columbia	columbia	3	1	[["Columbia",3]]
2014	Columbia	columbia	1	1	[["Columbia",1]]
2018	Maverick	maverick	1	1	[["Maverick",1]]
2019	Profile	profile	1	1	[["Profile",1]]
2022	Gee Street	geestreet	1	1	[["Gee Street",1]]
2023	Island Records	island	3	2	[["Island Records",2],["Island",1]]
2030	antilles	antilles	3	3	[["antilles",1],["Antilles",1],["Antilles Records",1]]
2033	big dada	bigdada	2	1	[["big dada",2]]
2043	Sleeping Bag	sleepingbag	2	1	[["Sleeping Bag",2]]
2045	Warp/Matador	warpmatador	1	1	[["Warp/Matador",1]]
2049	Columbia	columbia	1	1	[["Columbia",1]]
2051	Sam	sam	2	2	[["Sam",1],["SAM",1]]
2054	Bad Boy	badboy	1	1	[["Bad Boy",1]]
2061	Spark it up	sparkitup	1	1	[["Spark it up",1]]
2065	Soleilmoon Recordings	soleilmoon	4	2	[["Soleilmoon Recordings",3],["Soleilmoon",1]]
2068	Wild Pitch Records	wildpitch	1	1	[["Wild Pitch Records",1]]
2071	cold chillin	coldchillin	2	2	[["cold chillin",1],["Cold Chillin",1]]
2083	Capitol Records	capitol	1	1	[["Capitol Records",1]]
2084	Kinetic/Reprise	kineticreprise	1	1	[["Kinetic/Reprise",1]]
2090	Elektra	elektra	2	1	[["Elektra",2]]
2097	Shadow Records	shadow	16	3	[["Shadow Records",13],["Shadow",2],["shadow records",1]]
2106	Tommy Boy	tommyboy	1	1	[["Tommy Boy",1]]
2107	Wing Records	wing	1	1	[["Wing Records",1]]
2114	EastWest Records	eastwest	1	1	[["EastWest Records",1]]
2118	Priority Records	priority	1	1	[["Priority Records",1]]
2119	Priority Records	priority	1	1	[["Priority Records",1]]
2120	Def Jam	defjam	1	1	[["Def Jam",1]]
2132	UMG	umg	2	1	[["UMG",2]]
2139	Island Records	island	1	1	[["Island Records",1]]
2140	Island	island	14	4	[["Island",8],["Island Records",3],["ISLAND",2],["island",1]]
2143	Island Records	island	1	1	[["Island Records",1]]
2148	Laface	laface	3	3	[["Laface",1],["LaFace",1],["LaFace Records",1]]
