legacy_release_id	plays	group_count	groups
70	10	4	[{"normalized":"75ark","plays":6,"variants":[["75 ark",3],["75 Ark",3]]},{"normalized":"75ark2000","plays":2,"variants":[["75 ARk (2000)",2]]},{"normalized":"ark75","plays":1,"variants":[["ark75",1]]},{"normalized":"catalog","plays":1,"variants":[["catalog",1]]}]
81	37	5	[{"normalized":"sire","plays":22,"variants":[["Sire",15],["sire",5],["sire records",1],["Sire Records",1]]},{"normalized":"warp","plays":11,"variants":[["Warp Records",5],["warp",3],["Warp",3]]},{"normalized":"chrysalis","plays":2,"variants":[["chrysalis",1],["Chrysalis",1]]},{"normalized":"astralwerks","plays":1,"variants":[["Astralwerks",1]]},{"normalized":"elektra","plays":1,"variants":[["Elektra",1]]}]
84	33	6	[{"normalized":"rs","plays":22,"variants":[["R&S Records",7],["R&S",6],["R & S",3],["R & S Records",3],["R & S records",2],["r & s records",1]]},{"normalized":"chrysalis","plays":4,"variants":[["Chrysalis",4]]},{"normalized":"warp","plays":3,"variants":[["Warp",3]]},{"normalized":"rands","plays":2,"variants":[["R and S Records",2]]},{"normalized":"horse","plays":1,"variants":[["Horse",1]]},{"normalized":"rs1995","plays":1,"variants":[["R & S (1995)",1]]}]
87	78	5	[{"normalized":"warp","plays":49,"variants":[["Warp",36],["Warp Records",11],["warp",2]]},{"normalized":"sire","plays":22,"variants":[["Sire",9],["Sire Records",9],["sire",4]]},{"normalized":"sirewarp","plays":3,"variants":[["Sire/Warp",2],["Sire / Warp",1]]},{"normalized":"chrysalis","plays":2,"variants":[["Chrysalis",2]]},{"normalized":"sirecompany","plays":2,"variants":[["Sire Records Company",2]]}]
88	119	9	[{"normalized":"warp","plays":90,"variants":[["Warp",50],["Warp Records",29],["warp",7],["WARP",2],["warp records",1],["WARP RECORDS",1]]},{"normalized":"sire","plays":15,"variants":[["Sire",10],["sire",2],["Sire Records",2],["SIRE",1]]},{"normalized":"chrysalis","plays":8,"variants":[["Chrysalis",5],["chrysalis music",1],["Chrysalis Music",1],["Chrysalis Records",1]]},{"normalized":"31001","plays":1,"variants":[["31001",1]]},{"normalized":"sirecompany","plays":1,"variants":[["Sire Records Company",1]]},{"normalized":"sirewarnerbros","plays":1,"variants":[["Sire/Warner Bros",1]]},{"normalized":"warner","plays":1,"variants":[["warner music",1]]},{"normalized":"warplimited","plays":1,"variants":[["Warp Records Limited",1]]},{"normalized":"warpsire","plays":1,"variants":[["warp sire",1]]}]
89	9	3	[{"normalized":"distance","plays":5,"variants":[["distance",4],["Distance",1]]},{"normalized":"apollo","plays":3,"variants":[["Apollo",3]]},{"normalized":"rs","plays":1,"variants":[["R&S Records",1]]}]
90	5	2	[{"normalized":"warp","plays":4,"variants":[["Warp",2],["warp records",1],["Warp Records",1]]},{"normalized":"rhino","plays":1,"variants":[["Rhino",1]]}]
92	87	8	[{"normalized":"warp","plays":59,"variants":[["Warp",42],["Warp Records",12],["warp",4],["warp records",1]]},{"normalized":"londonsire","plays":12,"variants":[["London-Sire",4],["London-Sire Records",4],["London-Sire Records Inc.",2],["london sire",1],["London Sire Records",1]]},{"normalized":"sire","plays":9,"variants":[["Sire",7],["Sire Records",2]]},{"normalized":"chrysalis","plays":3,"variants":[["Chrysalis",2],["Chrysalis Records",1]]},{"normalized":"distance","plays":1,"variants":[["Distance",1]]},{"normalized":"london","plays":1,"variants":[["London Records",1]]},{"normalized":"selfreleased","plays":1,"variants":[["Self-Released",1]]},{"normalized":"sirewarp","plays":1,"variants":[["Sire/Warp",1]]}]
101	9	2	[{"normalized":"chrysalis","plays":7,"variants":[["Chrysalis",3],["Chrysalis Records",3],["chrysalis",1]]},{"normalized":"emi","plays":2,"variants":[["EMI",1],["EMI Records",1]]}]
104	12	3	[{"normalized":"chrysalis","plays":10,"variants":[["Chrysalis",8],["Chrysalis Records",2]]},{"normalized":"chrysalis1994","plays":1,"variants":[["Chrysalis (1994)",1]]},{"normalized":"chyrsalisis","plays":1,"variants":[["Chyrsalisis",1]]}]
145	12	3	[{"normalized":"emigre","plays":10,"variants":[["Emigre",5],["emigre music",3],["emigre",1],["Emigre Music",1]]},{"normalized":"coloredfolks","plays":1,"variants":[["Colored Folk's Music",1]]},{"normalized":"emigre1991","plays":1,"variants":[["emigre (1991)",1]]}]
150	11	3	[{"normalized":"planetdog","plays":8,"variants":[["Planet Dog",4],["Planet dog records",2],["planet dog",1],["planet dog records",1]]},{"normalized":"mammothplanetdog","plays":2,"variants":[["Mammoth/ Planet Dog",2]]},{"normalized":"mammoth","plays":1,"variants":[["Mammoth",1]]}]
177	7	3	[{"normalized":"deluxe","plays":5,"variants":[["deluxe",3],["Deluxe",2]]},{"normalized":"deluxerecs","plays":1,"variants":[["deluxe recs",1]]},{"normalized":"dlx","plays":1,"variants":[["dlx",1]]}]
178	262	14	[{"normalized":"motown","plays":240,"variants":[["Motown",174],["Motown Records",54],["motown",11],["MOTOWN",1]]},{"normalized":"motownrecordcompany","plays":8,"variants":[["Motown Record Company",8]]},{"normalized":"ubiquityloveda","plays":2,"variants":[["Ubiquity Records, Love Da Records",2]]},{"normalized":"universalmotown","plays":2,"variants":[["Universal Motown",2]]},{"normalized":"am","plays":1,"variants":[["A&M Records",1]]},{"normalized":"auniversalcompany","plays":1,"variants":[["A universal music company",1]]},{"normalized":"axis","plays":1,"variants":[["Axis",1]]},{"normalized":"candelion","plays":1,"variants":[["Candelion",1]]},{"normalized":"candelioncolemineubiquityloveda","plays":1,"variants":[["Candelion, Colemine, Ubiquity Records, Love Da Records",1]]},{"normalized":"motownpuppylove","plays":1,"variants":[["Motown/Puppy Love",1]]},{"normalized":"motownrecord","plays":1,"variants":[["Motown Record",1]]},{"normalized":"motwown","plays":1,"variants":[["Motwown",1]]},{"normalized":"mowtownrecordco","plays":1,"variants":[["Mowtown Record Co",1]]},{"normalized":"ubiquity","plays":1,"variants":[["Ubiquity",1]]}]
183	39	2	[{"normalized":"defjam","plays":38,"variants":[["Def Jam",23],["Def Jam Recordings",10],["def jam",4],["Def jam",1]]},{"normalized":"columbia","plays":1,"variants":[["Columbia Records",1]]}]
184	22	5	[{"normalized":"capitol","plays":13,"variants":[["Capitol Records",5],["Capitol",4],["CAPITOL",2],["capitol",1],["capitol records",1]]},{"normalized":"defjam","plays":6,"variants":[["Def Jam",6]]},{"normalized":"captol","plays":1,"variants":[["captol",1]]},{"normalized":"emdint","plays":1,"variants":[["EMD Int.",1]]},{"normalized":"emicapitol","plays":1,"variants":[["EMI/Capitol",1]]}]
186	33	3	[{"normalized":"grandroyal","plays":22,"variants":[["Grand Royal",19],["grand royal",2],["Grand Royal Records",1]]},{"normalized":"capitol","plays":10,"variants":[["Capitol",4],["Capitol Records",4],["capitol",2]]},{"normalized":"captiol","plays":1,"variants":[["Captiol",1]]}]
190	11	3	[{"normalized":"capitol","plays":9,"variants":[["Capitol Records",5],["Capitol",4]]},{"normalized":"captiol","plays":1,"variants":[["Captiol Records",1]]},{"normalized":"grandroyal","plays":1,"variants":[["Grand Royal",1]]}]
191	75	6	[{"normalized":"capitol","plays":60,"variants":[["Capitol",28],["Capitol Records",23],["capitol",8],["capitol records",1]]},{"normalized":"grandroyal","plays":9,"variants":[["Grand Royal",7],["grand royal",2]]},{"normalized":"capital","plays":2,"variants":[["Capital",1],["Capital Records",1]]},{"normalized":"grandroyalcapitol","plays":2,"variants":[["Grand Royal / Capitol",2]]},{"normalized":"capitol1994","plays":1,"variants":[["Capitol (1994)",1]]},{"normalized":"umg","plays":1,"variants":[["UMG Recordings",1]]}]
196	10	3	[{"normalized":"grandroyal","plays":6,"variants":[["Grand Royal",4],["Grand Royal Records",2]]},{"normalized":"capitol","plays":2,"variants":[["Capitol",1],["Capitol Records",1]]},{"normalized":"capitolgrandroyal","plays":2,"variants":[["capitol grand royal",1],["capitol/grand royal",1]]}]
199	36	4	[{"normalized":"capitol","plays":25,"variants":[["Capitol",15],["capitol",6],["Capitol Records",4]]},{"normalized":"grandroyal","plays":9,"variants":[["Grand Royal",7],["grand royal",1],["Grand Royal Records",1]]},{"normalized":"epic","plays":1,"variants":[["Epic",1]]},{"normalized":"grandroyalcapitol","plays":1,"variants":[["Grand Royal / Capitol",1]]}]
209	42	2	[{"normalized":"mca","plays":41,"variants":[["MCA Records",25],["MCA",13],["mca",1],["mca records",1],["MCA records",1]]},{"normalized":"geffen","plays":1,"variants":[["Geffen",1]]}]
226	14	3	[{"normalized":"coldchillin","plays":7,"variants":[["Cold Chillin'",6],["cold chillin'",1]]},{"normalized":"warnerbros","plays":5,"variants":[["Warner Bros.",3],["Warner Bros",2]]},{"normalized":"warnerbrothers","plays":2,"variants":[["Warner Brothers",2]]}]
227	14	3	[{"normalized":"coldchillin","plays":12,"variants":[["Cold Chillin",4],["Cold Chillin'",4],["cold chillin",1],["Cold chillin",1],["cold chillin'",1],["Cold Chillin' Records",1]]},{"normalized":"reprise","plays":1,"variants":[["Reprise",1]]},{"normalized":"warnerbros","plays":1,"variants":[["Warner Bros",1]]}]
228	2	2	[{"normalized":"coldchillin","plays":1,"variants":[["Cold Chillin' Records",1]]},{"normalized":"coldchillinreprise","plays":1,"variants":[["Cold Chillin/Reprise",1]]}]
229	4	3	[{"normalized":"coldchillin","plays":2,"variants":[["Cold Chillin'",2]]},{"normalized":"coldchillin1991","plays":1,"variants":[["cold chillin' (1991)",1]]},{"normalized":"warnerbros","plays":1,"variants":[["Warner Bros.",1]]}]
235	4	2	[{"normalized":"coldchillin","plays":3,"variants":[["cold chillin",2],["cold chillin'",1]]},{"normalized":"wb","plays":1,"variants":[["wb",1]]}]
237	2	2	[{"normalized":"coldchillin","plays":1,"variants":[["Cold Chillin'",1]]},{"normalized":"warnerbrothers","plays":1,"variants":[["WARNER BROTHERS",1]]}]
239	19	5	[{"normalized":"prism","plays":10,"variants":[["Prism",5],["prism",2],["PRISM",2],["Prism Records",1]]},{"normalized":"coldchillin","plays":6,"variants":[["Cold Chillin'",5],["Cold Chillin",1]]},{"normalized":"coldchilin","plays":1,"variants":[["Cold Chilin'",1]]},{"normalized":"coldchillin1988","plays":1,"variants":[["Cold Chillin' (1988)",1]]},{"normalized":"wb","plays":1,"variants":[["WB",1]]}]
240	35	2	[{"normalized":"coldchillin","plays":34,"variants":[["Cold Chillin'",18],["cold chillin'",6],["Cold Chillin",5],["Cold Chillin Records",2],["Cold Chillin' Records",2],["cold chillin",1]]},{"normalized":"coldchillinvideo","plays":1,"variants":[["Cold Chillin Records & Video Inc.",1]]}]
243	13	2	[{"normalized":"columbia","plays":12,"variants":[["Columbia",10],["columbia",2]]},{"normalized":"columbia1993","plays":1,"variants":[["Columbia (1993)",1]]}]
253	29	2	[{"normalized":"interscope","plays":28,"variants":[["Interscope",24],["Interscope Records",4]]},{"normalized":"moyomusic","plays":1,"variants":[["moyomusic",1]]}]
261	18	4	[{"normalized":"mercury","plays":10,"variants":[["Mercury",5],["Mercury Records",4],["mercury",1]]},{"normalized":"polygram","plays":6,"variants":[["Polygram",2],["polygram",1],["PolyGram",1],["Polygram Records",1],["PolyGram Records",1]]},{"normalized":"mercury1991","plays":1,"variants":[["mercury (1991)",1]]},{"normalized":"theislanddefjamgroup","plays":1,"variants":[["The Island Def Jam Music Group",1]]}]
266	13	2	[{"normalized":"mercury","plays":11,"variants":[["Mercury",9],["mercury",2]]},{"normalized":"polygram","plays":2,"variants":[["Polygram",1],["PolyGram Records",1]]}]
284	24	6	[{"normalized":"quannumprojects","plays":16,"variants":[["Quannum Projects",13],["quannum projects",3]]},{"normalized":"quannum","plays":4,"variants":[["Quannum",3],["QUANNUM",1]]},{"normalized":"mowax","plays":1,"variants":[["Mo Wax",1]]},{"normalized":"quantomprojects","plays":1,"variants":[["Quantom Projects",1]]},{"normalized":"quantumprojects","plays":1,"variants":[["Quantum Projects",1]]},{"normalized":"quanumprojects","plays":1,"variants":[["Quanum Projects",1]]}]
285	3	3	[{"normalized":"quannum","plays":1,"variants":[["quannum",1]]},{"normalized":"quannum1999","plays":1,"variants":[["quannum (1999)",1]]},{"normalized":"quannumprojects","plays":1,"variants":[["Quannum Projects",1]]}]
292	3	2	[{"normalized":"interscope","plays":2,"variants":[["Interscope",1],["Interscope Records",1]]},{"normalized":"bep","plays":1,"variants":[["BEP",1]]}]
297	8	3	[{"normalized":"interscope","plays":6,"variants":[["Interscope",3],["Interscope Records",2],["interscope records",1]]},{"normalized":"inerscope","plays":1,"variants":[["Inerscope",1]]},{"normalized":"intescope","plays":1,"variants":[["intescope",1]]}]
318	15	3	[{"normalized":"jive","plays":12,"variants":[["Jive",10],["jive",1],["Jive Records",1]]},{"normalized":"rca","plays":2,"variants":[["RCA",1],["RCA Records",1]]},{"normalized":"jiverca","plays":1,"variants":[["Jive/RCA",1]]}]
326	22	8	[{"normalized":"bigeast","plays":10,"variants":[["Big East",8],["big east",2]]},{"normalized":"bboy","plays":4,"variants":[["B-Boy",2],["B-Boy Records",2]]},{"normalized":"bigeastentertainment","plays":3,"variants":[["Big East Entertainment",3]]},{"normalized":"bb","plays":1,"variants":[["bb",1]]},{"normalized":"bboy1986","plays":1,"variants":[["b-boy records (1986)",1]]},{"normalized":"bigeastentertainmentgroup","plays":1,"variants":[["Big East Entertainment Group",1]]},{"normalized":"point","plays":1,"variants":[["point",1]]},{"normalized":"sugarhillbadboy","plays":1,"variants":[["Sugar Hill/ Bad Boy",1]]}]
327	2	2	[{"normalized":"4thbway","plays":1,"variants":[["4th & Bway",1]]},{"normalized":"island","plays":1,"variants":[["Island Records",1]]}]
349	2	2	[{"normalized":"ffrr","plays":1,"variants":[["FFRR",1]]},{"normalized":"fullfrequencyrange","plays":1,"variants":[["Full Frequency Range Recordings",1]]}]
358	13	7	[{"normalized":"selfreleased","plays":3,"variants":[["self-released",3]]},{"normalized":"sr","plays":3,"variants":[["S/R",2],["s/r",1]]},{"normalized":"bodegasystems","plays":2,"variants":[["Bodega Systems",2]]},{"normalized":"grantstomb","plays":2,"variants":[["grant's tomb",1],["Grant's Tomb Records",1]]},{"normalized":"atari","plays":1,"variants":[["Atari",1]]},{"normalized":"bodegasystem","plays":1,"variants":[["Bodega System",1]]},{"normalized":"silverscreens","plays":1,"variants":[["Silverscreens",1]]}]
359	2	2	[{"normalized":"elektra","plays":1,"variants":[["Elektra",1]]},{"normalized":"elektraasylumnonesuch","plays":1,"variants":[["Elektra/Asylum/Nonesuch",1]]}]
360	9	2	[{"normalized":"elektra","plays":8,"variants":[["Elektra",6],["elektra",2]]},{"normalized":"electra","plays":1,"variants":[["Electra",1]]}]
364	13	3	[{"normalized":"elektra","plays":11,"variants":[["Elektra",8],["elektra",2],["ELEKTRA",1]]},{"normalized":"elecktra","plays":1,"variants":[["Elecktra",1]]},{"normalized":"elektraentertainment","plays":1,"variants":[["Elektra Entertainment",1]]}]
369	2	2	[{"normalized":"arista","plays":1,"variants":[["Arista",1]]},{"normalized":"artista","plays":1,"variants":[["Artista",1]]}]
386	15	3	[{"normalized":"defjam","plays":12,"variants":[["Def Jam",8],["Def Jam Recordings",3],["def jam",1]]},{"normalized":"islanddefjam","plays":2,"variants":[["island def jam",1],["Island Def Jam Music",1]]},{"normalized":"defjux","plays":1,"variants":[["Def Jux",1]]}]
391	3	2	[{"normalized":"reprise","plays":2,"variants":[["Reprise Records",2]]},{"normalized":"timewarner","plays":1,"variants":[["Time Warner",1]]}]
399	15	7	[{"normalized":"elektra","plays":6,"variants":[["Elektra",3],["elektra",2],["ELEKTRA",1]]},{"normalized":"electra","plays":2,"variants":[["electra",1],["Electra",1]]},{"normalized":"flipmode","plays":2,"variants":[["Flipmode",2]]},{"normalized":"violator","plays":2,"variants":[["violator",2]]},{"normalized":"ed","plays":1,"variants":[["ED",1]]},{"normalized":"elektraentertainmentgroup","plays":1,"variants":[["Elektra Entertainment Group",1]]},{"normalized":"warnerbros","plays":1,"variants":[["Warner Bros.",1]]}]
411	6	2	[{"normalized":"elektra","plays":5,"variants":[["Elektra",4],["ELEKTRA",1]]},{"normalized":"elektraentertainment","plays":1,"variants":[["Elektra Entertainment",1]]}]
419	3	3	[{"normalized":"sr","plays":1,"variants":[["s/r",1]]},{"normalized":"ubiquity","plays":1,"variants":[["Ubiquity",1]]},{"normalized":"ubiquity1997","plays":1,"variants":[["Ubiquity (1997)",1]]}]
423	9	4	[{"normalized":"downsall","plays":5,"variants":[["Downsall",4],["downsall",1]]},{"normalized":"downsallplastics","plays":2,"variants":[["Downsall Plastics",2]]},{"normalized":"downsail","plays":1,"variants":[["downsail",1]]},{"normalized":"stereo","plays":1,"variants":[["Stereo",1]]}]
436	23	4	[{"normalized":"astralwerks","plays":20,"variants":[["Astralwerks",17],["astralwerks",3]]},{"normalized":"astralwerkscaroline","plays":1,"variants":[["Astralwerks/Caroline Records",1]]},{"normalized":"caroline","plays":1,"variants":[["Caroline Records",1]]},{"normalized":"hbf","plays":1,"variants":[["HBF",1]]}]
447	15	2	[{"normalized":"virgin","plays":13,"variants":[["Virgin",7],["virgin",3],["virgin records",2],["Virgin Records",1]]},{"normalized":"circa","plays":2,"variants":[["Circa Records",2]]}]
448	5	2	[{"normalized":"virgin","plays":4,"variants":[["Virgin",2],["Virgin Records",2]]},{"normalized":"circa","plays":1,"variants":[["Circa",1]]}]
459	10	3	[{"normalized":"astralwerks","plays":5,"variants":[["Astralwerks",3],["astralwerks",2]]},{"normalized":"caroline","plays":4,"variants":[["Caroline",2],["caroline",1],["Caroline Records",1]]},{"normalized":"astralwerks1995","plays":1,"variants":[["astralwerks (1995)",1]]}]
462	3	2	[{"normalized":"astralwerks","plays":2,"variants":[["astralwerks",1],["Astralwerks",1]]},{"normalized":"virgin","plays":1,"variants":[["Virgin",1]]}]
463	9	2	[{"normalized":"astralwerks","plays":8,"variants":[["Astralwerks",8]]},{"normalized":"astralwerks1997","plays":1,"variants":[["Astralwerks (1997)",1]]}]
465	3	3	[{"normalized":"astra","plays":1,"variants":[["Astra",1]]},{"normalized":"astralwerks","plays":1,"variants":[["Astralwerks",1]]},{"normalized":"caroline","plays":1,"variants":[["Caroline Records",1]]}]
469	8	3	[{"normalized":"virgin","plays":5,"variants":[["Virgin",3],["Virgin Records",2]]},{"normalized":"astralwerks","plays":2,"variants":[["Astralwerks",2]]},{"normalized":"astralworks","plays":1,"variants":[["Astral Works",1]]}]
478	6	2	[{"normalized":"caipirinha","plays":4,"variants":[["Caipirinha Music",2],["caipirinha",1],["Caipirinha",1]]},{"normalized":"caiprinhaproductions","plays":2,"variants":[["Caiprinha Productions",2]]}]
489	2	2	[{"normalized":"reprise","plays":1,"variants":[["Reprise",1]]},{"normalized":"tommyboy","plays":1,"variants":[["Tommy Boy",1]]}]
498	4	2	[{"normalized":"relativity","plays":3,"variants":[["Relativity",2],["Relativity Records",1]]},{"normalized":"mca","plays":1,"variants":[["MCA",1]]}]
505	19	2	[{"normalized":"wildpitch","plays":18,"variants":[["Wild Pitch",12],["Wild Pitch Records",3],["wild pitch",1],["WILD PITCH",1],["wild pitch records",1]]},{"normalized":"emi","plays":1,"variants":[["EMI",1]]}]
535	21	3	[{"normalized":"sme","plays":16,"variants":[["sm:)e",15],["Sm:)e",1]]},{"normalized":"smecommunications","plays":3,"variants":[["sm:)e communications",2],["Sm:)e Communications",1]]},{"normalized":"smile","plays":2,"variants":[["smile",1],["Smile",1]]}]
547	3	2	[{"normalized":"criminal","plays":2,"variants":[["Criminal Records",2]]},{"normalized":"cbs","plays":1,"variants":[["CBS Records",1]]}]
565	7	2	[{"normalized":"shadow","plays":5,"variants":[["shadow records",2],["Shadow Records",2],["SHADOW RECORDS",1]]},{"normalized":"ninebar","plays":2,"variants":[["NINEBAR",1],["Ninebar Records",1]]}]
571	13	5	[{"normalized":"ruffhousecolumbia","plays":5,"variants":[["Ruffhouse/Columbia",3],["Ruffhouse, Columbia",2]]},{"normalized":"ruffhouse","plays":4,"variants":[["Ruffhouse",2],["Ruff House",1],["ruffhouse",1]]},{"normalized":"columbia","plays":2,"variants":[["columbia",1],["Columbia",1]]},{"normalized":"getondown","plays":1,"variants":[["Get On Down",1]]},{"normalized":"ruff","plays":1,"variants":[["Ruff",1]]}]
576	50	6	[{"normalized":"ruffhouse","plays":34,"variants":[["Ruffhouse",15],["Ruff House",6],["ruff house",5],["Ruffhouse Records",5],["ruffhouse",2],["Ruff House Records",1]]},{"normalized":"columbia","plays":6,"variants":[["Columbia",3],["Columbia Records",2],["columbia",1]]},{"normalized":"ruffhousecolumbia","plays":6,"variants":[["Ruffhouse/Columbia",4],["Ruff House/Columbia",1],["ruffhouse/columbia",1]]},{"normalized":"sonyentertainment","plays":2,"variants":[["Sony Music Entertainment",2]]},{"normalized":"sony","plays":1,"variants":[["Sony Music",1]]},{"normalized":"sonybmg","plays":1,"variants":[["Sony BMG",1]]}]
580	2	2	[{"normalized":"ruffhouse1995","plays":1,"variants":[["Ruffhouse (1995)",1]]},{"normalized":"ruffhousecolumbia","plays":1,"variants":[["Ruff House/Columbia",1]]}]
602	21	4	[{"normalized":"eastwest","plays":16,"variants":[["EastWest Records",5],["Eastwest Records",3],["East West Recordings",2],["eastwest",2],["East West Records",1],["east/west",1],["EASTWEST",1],["EASTWEST RECORDS",1]]},{"normalized":"eastwestamerica","plays":3,"variants":[["EastWest America",2],["Eastwest Records America",1]]},{"normalized":"atlantic","plays":1,"variants":[["Atlantic",1]]},{"normalized":"east","plays":1,"variants":[["East",1]]}]
619	14	3	[{"normalized":"island","plays":11,"variants":[["Island",5],["Island Records",5],["island",1]]},{"normalized":"brooktown","plays":2,"variants":[["brooktown",1],["Brooktown",1]]},{"normalized":"islands","plays":1,"variants":[["Islands",1]]}]
632	155	13	[{"normalized":"virgin","plays":137,"variants":[["Virgin",75],["Virgin Records",45],["virgin",12],["VIRGIN",4],["virgin records",1]]},{"normalized":"virginamerica","plays":4,"variants":[["Virgin Records America",4]]},{"normalized":"dafttrax","plays":2,"variants":[["Daft Trax",2]]},{"normalized":"virginfrance","plays":2,"variants":[["Virgin France",2]]},{"normalized":"zomba","plays":2,"variants":[["Zomba",2]]},{"normalized":"astralwerks","plays":1,"variants":[["Astralwerks",1]]},{"normalized":"daftlife","plays":1,"variants":[["Daft Life Ltd.",1]]},{"normalized":"daftlifelimited","plays":1,"variants":[["Daft Life Limited",1]]},{"normalized":"iaintscaredofplayingthehitsokaylookatmedothis","plays":1,"variants":[["I AIN'T SCARED OF PLAYING THE HITS OKAY LOOK AT ME DO THIS",1]]},{"normalized":"parlophone","plays":1,"variants":[["Parlophone",1]]},{"normalized":"virgin1996","plays":1,"variants":[["virgin (1996)",1]]},{"normalized":"virign","plays":1,"variants":[["Virign",1]]},{"normalized":"warnerfrance","plays":1,"variants":[["Warner Music France",1]]}]
633	201	14	[{"normalized":"virgin","plays":166,"variants":[["Virgin Records",93],["Virgin",53],["virgin",14],["VIRGIN",4],["virgin records",2]]},{"normalized":"daftlifelimited","plays":8,"variants":[["Daft Life Limited",8]]},{"normalized":"daftlitelimited","plays":6,"variants":[["Daft Lite Limited",6]]},{"normalized":"virginamerica","plays":5,"variants":[["Virgin Records America",5]]},{"normalized":"daftlife","plays":3,"variants":[["Daft Life",1],["daft life ltd.",1],["daftlife",1]]},{"normalized":"warnerfrance","plays":3,"variants":[["Warner Music France",3]]},{"normalized":"parlophone","plays":2,"variants":[["Parlophone",1],["Parlophone Records",1]]},{"normalized":"virginus","plays":2,"variants":[["Virgin Records (US)",2]]},{"normalized":"2001","plays":1,"variants":[["2001",1]]},{"normalized":"astralwerks","plays":1,"variants":[["Astralwerks",1]]},{"normalized":"daftlife2001","plays":1,"variants":[["Daft Life (2001)",1]]},{"normalized":"daftlite","plays":1,"variants":[["daft lite",1]]},{"normalized":"soma","plays":1,"variants":[["Soma",1]]},{"normalized":"vrigin","plays":1,"variants":[["Vrigin Records",1]]}]
637	6	3	[{"normalized":"spokenwerds","plays":3,"variants":[["SPOKENWERDS MUSIC",2],["Spokenwerds",1]]},{"normalized":"spokenwords","plays":2,"variants":[["Spokenwords Music",1],["SPOKENWORDS MUSIC",1]]},{"normalized":"ipecac","plays":1,"variants":[["Ipecac Recordings",1]]}]
